# Constructed from biom file
#OTU ID	16S-even	16s-mock-even-insilico-v2	16s-mock-staggered-insilico-v2	16S-stag	18S-stag	BLANK	F059	F067	F075	F076	F080	F095	F096	F100	F104	F105	F106	F107	F109	F111	F135	F141	F143	F145	F60	F69	F78	F79	F87	unknown	taxonomy
1e5a800989f68d49fffc4805ce128ace	0.0	0.0	0.0	0.0	0.0	0.0	99.0	286.0	51.0	63.0	47.0	33.0	56.0	97.0	0.0	58.0	0.0	34.0	0.0	42.0	21.0	57.0	0.0	0.0	132.0	96.0	120.0	0.0	48.0	0.0	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Pelagophyceae; Subclass.Pelagophyceae_X; Order.Sarcinochrysidales; Suborder.SarcinochrysidaleX; Family.Sarcinochrysidaceae; Genus.Sarcinochrysidaceae_X; Species.Sarcinochrysidaceae_X
4cab0df7abb88b31989680d38a6e8df1	0.0	0.0	0.0	0.0	0.0	0.0	7340.0	5305.0	5045.0	3987.0	10159.0	2654.0	2806.0	4094.0	4639.0	7246.0	7047.0	2713.0	1770.0	2088.0	2892.0	2904.0	511.0	448.0	11745.0	9661.0	2292.0	0.0	8148.0	49.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Synechococcales; D_4__Cyanobiaceae; D_5__Synechococcus CC9902
a78abf60a6edcc0dd6eb8861c03e20f5	0.0	0.0	0.0	0.0	0.0	0.0	59.0	93.0	47.0	0.0	37.0	0.0	49.0	40.0	0.0	9.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	12.0	37.0	50.0	93.0	0.0	35.0	0.0	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Dictyochophyceae; Subclass.Dictyochophyceae_X; Order.Florenciellales; Suborder.Florenciellales_X; Family.Florenciellales_XX; Genus.Florenciellales_XXX; Species.Florenciellales_XXX
98f0800a1356db448784650f621883a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X
0c2372477db0ca55287b6e0602f88ded	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae; Subclass.Prymnesiophycidae_X; Order.Prymnesiales; Suborder.Prymnesiales_X; Family.Chrysochromulinaceae; Genus.Chrysochromulinaceae_X; Species.Chrysochromulinaceae_X
a1cced769460bf09c11a9b67554c5d70	0.0	0.0	0.0	0.0	0.0	0.0	27.0	71.0	22.0	49.0	0.0	0.0	29.0	20.0	0.0	0.0	26.0	0.0	0.0	19.0	0.0	59.0	0.0	0.0	23.0	121.0	28.0	0.0	52.0	0.0	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae
81d1590e020bba020ebdef89626d10e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Rhizaria; Phylum.Cercozoa; Class.Filosa-Chlorarachnea; Subclass.Filosa-Chlorarachnea_X; Order.Chlorarachniophyceae; Suborder.Chlorarachniophyceae_X; Family.Chlorarachniaceae; Genus.Chlorarachnion; Species.Chlorarachnion
0e7ede7f92b3291edecf5cb35a3f8c5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota
abbc11260d705e89c342b08421969755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Rappemonad; Class.Rappemonad_X; Subclass.Rappemonad_XX; Order.Rappemonad_XXX; Suborder.Rappemonad_XXXX; Family.Rappemonad_XXXXX; Genus.Rappemonad_XXXXXX; Species.Rappemonad
83484d042c302fd1aca42bad48a83daa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Cryptophyta; Class.Cryptophyceae; Subclass.Cryptophyceae_X; Order.Pyrenomonadales; Suborder.Pyrenomonadales_X; Family.Geminigeraceae; Genus.Proteomonas; Species.Proteomonas
dfc51f5a400d1496b0add9e7131262d6	0.0	0.0	0.0	0.0	0.0	0.0	104.0	109.0	70.0	58.0	0.0	0.0	0.0	0.0	30.0	0.0	55.0	90.0	80.0	70.0	60.0	118.0	0.0	0.0	149.0	65.0	94.0	0.0	40.0	0.0	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Chrysophyceae-Synurophyceae; Subclass.Chrysophyceae-Synurophyceae_X; Order.Chrysophyceae-Synurophyceae_XX; Suborder.Chrysophyceae-Synurophyceae_XXX; Family.Chrysophyceae-Synurophyceae_XXXX; Genus.Chrysophyceae-Synurophyceae_XXXXX; Species.Chrysophyceae-Synurophyceae_XXXXX
863c29cbde9e283358d0d42c792467d7	0.0	0.0	0.0	0.0	0.0	0.0	50.0	90.0	42.0	41.0	47.0	52.0	22.0	57.0	32.0	22.0	45.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	83.0	37.0	79.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Haptophyta; Class.Prymnesiophyceae
41cffc74d58f7d71bf068388c3bced85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Archaeplastida; Phylum.Chlorophyta; Class.Mamiellophyceae; Subclass.Mamiellophyceae_X; Order.Mamiellales; Suborder.Mamiellales_X; Family.Bathycoccaceae
87bf5edeee763f425d331e8111e176bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Archaeplastida; Phylum.Chlorophyta; Class.Mamiellophyceae; Subclass.Mamiellophyceae_X; Order.Mamiellales; Suborder.Mamiellales_X; Family.Bathycoccaceae
78d20d01fd62dfffa88c3aa08080f143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Hacrobia; Phylum.Rappemonad; Class.Rappemonad_X; Subclass.Rappemonad_XX; Order.Rappemonad_XXX; Suborder.Rappemonad_XXXX; Family.Rappemonad_XXXXX; Genus.Rappemonad_XXXXXX; Species.Rappemonad
3b2ce5eb902853c36af5cd5e50688e54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Dictyochophyceae; Subclass.Dictyochophyceae_X; Order.Dictyochophyceae_XX; Suborder.Dictyochophyceae_XXX; Family.Dictyochophyceae_XXXX; Genus.Dictyochophyceae_XXXXX; Species.Dictyochophyceae_XXXXX
9071abf5ca4bb82488aba8195b4651df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Chrysophyceae; Subclass.Chrysophyceae_X; Order.Chrysophyceae_XX; Suborder.Chrysophyceae_XXX; Family.Chrysophyceae_XXXX; Genus.Chrysophyceae_XXXXX; Species.Chrysophyceae_XXXXX
b06cd7463cde97538c8cf8602b50fcee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	15.0	18.0	17.0	0.0	7.0	0.0	0.0	0.0	27.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	42.0	40.0	37.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Bolidophyceae; Subclass.Bolidophyceae_X; Order.Bolidomonadales; Suborder.Bolidomonadales_X; Family.Bolidomonadaceae; Genus.Bolidomonas; Species.Bolidomonas
551f7384f32c2e507cbfc3c27bb78b15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	Kingdom.Eukaryota; Supergroup.Stramenopiles; Phylum.Ochrophyta; Class.Chrysophyceae-Synurophyceae; Subclass.Chrysophyceae-Synurophyceae_X; Order.Chrysophyceae-Synurophyceae_XX; Suborder.Chrysophyceae-Synurophyceae_XXX; Family.Chrysophyceae-Synurophyceae_XXXX; Genus.Chrysophyceae-Synurophyceae_XXXXX; Species.Chrysophyceae-Synurophyceae_XXXXX
